Date,SPY,EFA,IEF,VNQ,GLD
2005-11-09,0.001309712408870345,-0.0007001435540519019,-0.005311256427509958,0.011295262127553052,0.014158168765830315
2005-11-10,0.0077615561888026985,-0.0012256589299025622,0.005703760940499292,0.02371064256442401,-0.001718252334515169
2005-11-11,0.003405358866354513,0.005260361762168486,0.0012064659572319503,0.004028254843897017,0.006884675085537362
2005-11-14,-0.0005653501747295842,-0.005930777960809874,-0.00445956628692612,-0.0008357684955709876,-0.003846160429704426
2005-11-15,-0.003638522555284296,-0.005439521594271524,0.0033895989294547846,-0.0005016407489359942,0.0008580205157402432
2005-11-16,0.0020285135275432964,-0.0017640195233660227,0.005068965332946318,-0.005691539137307244,0.024003406248336745
2005-11-17,0.009312613041425832,0.017143640757879552,0.0019200403459709303,0.016498755882206062,0.014650497715013922
2005-11-18,0.0039312881367923325,0.006950661187869356,-0.0023967202338522897,0.0036429911680702087,-0.0004125507003408524
2005-11-21,0.0050347456767319,0.0013804773779835244,0.0019216588056740758,0.004950731788981422,0.010936908873445672
2005-11-22,0.004294079054464106,0.003274350475783061,0.0034763310820382642,0.01280800582738384,0.006736027863874616
2005-11-23,0.005779956432365729,0.004808791251281752,-0.002627760624926201,0.0043774290810012495,-0.0034468404297892663
2005-11-24,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.0007873011842132183,-0.009572493464900744,0.002994766386615444,0.0033892900833782935,0.0054933191187032104
2005-11-28,-0.007079700768121477,0.0025888424267386245,0.0013131403034718492,-0.010939272277869505,0.006475182545080838
2005-11-29,-0.0011087510683598367,-0.001548821978456183,-0.005486075339978025,0.0006511008609655367,0.0012062234935492633
2005-11-30,-0.005392733142514428,-0.007759021899021223,-0.00047960796244672643,-0.006014741548204028,-0.014056240435010303
2005-12-01,0.01020626832690441,0.01876603984401748,-0.0022507718615546457,0.014554680823588129,0.021792255154308826
2005-12-02,0.0012626427129469597,0.0037525182820545844,0.0008445057298633873,-0.004996529495963298,0.002989865085778698
2005-12-05,-0.0021284156324495873,0.004417822621407108,-0.0030137452668719256,-0.003726071624715055,0.009141476296947726
2005-12-06,0.0018961354316437973,0.0030455849642152533,0.004716084531952935,-0.0032524049640015873,0.00216621923977689
2005-12-07,-0.005835134583879409,-0.006577496583107356,-0.000602518643428307,-0.005219644481089136,0.00844960326848132
2005-12-08,-0.0006341123446393926,-0.00017012597245635863,0.004335510513836516,0.007543283516092458,0.011301672535145801
2005-12-09,0.0026185050932179266,0.01001851192296499,-0.004436774165387236,0.0026042752601505015,0.00963391108477496
2005-12-12,0.0009501193897138993,0.012609187758809037,-0.0022874515873732015,0.0006489595596759212,0.0030534321136057585
2005-12-13,0.006800812814042212,0.004814911251638687,0.0024134861745856995,0.004866983080879184,-0.017313543067647985
2005-12-14,0.003927762377119892,-0.0004956957482777913,0.006262113014351645,0.001937638905099126,-0.025169467828698
2005-12-15,-0.002894924720256209,-0.009257576242367116,-0.0013163251344520122,-0.007573104102268302,-0.0021846434754280164
2005-12-16,-0.0032184365256949787,0.007842238144853297,0.0017979192712702652,0.003571929330546064,-0.0029856990618533086
2005-12-19,-0.005144236404125646,-0.0018209349913140827,0.0005976951467001612,-0.013104952959737903,0.0025953497248796253
2005-12-20,0.0009545040203737809,0.00016574839098271177,-0.0016739999290230623,0.0013113467065879458,-0.02349662040010725
2005-12-21,0.0015892938273958102,0.004809207527326498,-0.00131680710285198,0.00605799812168395,0.006729160077420415
2005-12-22,0.005237099477348073,0.0057766624513428955,0.003957010944723116,0.0056955554710032,0.015596525712427756
2005-12-23,0.000552320253896843,-0.0005015145107530872,0.002388062392972623,0.003397950908694325,-0.0003988922618096691
2005-12-26,0.0,0.0,0.0,0.0,0.0
2005-12-27,-0.010176294582521228,-0.009197093024041925,0.004765737246646529,-0.004520988974825446,0.010375109115033698
2005-12-28,0.0022317284315580554,0.007257565679001932,-0.0030698847146917174,-0.0011649484251827769,0.016390241727063604
2005-12-29,-0.004453517820774966,0.000334995060883303,0.0011934108682578604,-0.005163206355868866,0.0
2005-12-30,-0.005431997007965372,-0.004522894047211401,0.00035831099463679017,-0.002846086149602356,0.00213717908961919
2006-01-02,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.017589070439916643,0.033484993098437554,-0.00011982478683225661,0.020148114842094333,0.029856476272998034
2006-01-04,0.004735489908556989,0.008303281455514622,0.001788316192358419,0.0074057723361009575,0.0033885600300291863
2006-01-05,0.0006285324110126833,-0.005005790600903781,0.00023750574515846168,0.00767867972483538,-0.018011240116588056
2006-01-06,0.008321244503147085,0.013470134609490092,-0.0013076777817635499,0.009403405605484805,0.02636608834719323
2006-01-09,0.002569287851610591,0.00048025826694853,0.00047658365155567317,0.008512423934291968,0.016381184538745375
2006-01-10,0.001009951816347332,-0.00896263861461255,-0.004048348224285014,0.00605250963502324,-0.009890057068152158
2006-01-11,0.003180506480525702,0.008559325021906039,-0.002509666074414607,0.0015831325850237388,0.00869399545073013
2006-01-12,-0.003943513909842822,-0.008166548517306471,0.0035946178144794505,-0.0028454653201288593,-0.0018338249836722387
2006-01-13,-0.0009321178641864547,0.003874571200957133,0.0044180080914850706,-0.01236304665024357,0.018555912472356884
2006-01-16,0.0,0.0,0.0,0.0,0.0
2006-01-17,-0.0027200075769376886,-0.012544296569767743,0.0011886627509944958,-0.004012142965789667,-0.0032467588317915963
2006-01-18,-0.003974144106130173,-0.013517956669053977,0.0003567129447206163,-0.0001615032821079554,-0.021534539682482756
2006-01-19,0.003833701050459437,0.011391796015652655,-0.002492997502007821,0.01257054169626226,0.02811171567121673
2006-01-20,-0.018237000884149035,-0.015181395451158153,0.001666227912788365,-0.009708892876604924,-0.007015639298038057
2006-01-23,0.003572373944746632,0.013923795299747299,-0.00023872940816849209,0.004500511373952021,0.010326081285254363
2006-01-24,0.0010281150010478246,0.005067652790216259,-0.0016626413125798711,0.0075196312663246,-0.0007172478967010232
2006-01-25,0.0008690164884124219,0.0034156169230643574,-0.006189040117515865,0.0006353616837770915,0.007356896658529122
2006-01-26,0.005526948441160862,0.011833245987116658,-0.002155525559585314,0.0033325444520964087,-0.004631249097967416
2006-01-27,0.009265121124301334,0.005287109920868671,0.0007203667121098434,0.011230745890774552,-0.004473872498593212
2006-01-30,-0.0007784076574053334,0.000796568035264622,-0.0021593915409660047,-0.0007815767300810572,0.01887469381449214
2006-01-31,-0.007318270736380139,0.0009555929332905055,0.0014426586483884396,0.0026608459566079823,0.0003528662254055348
2006-02-01,0.006980276236232319,0.0030225836749824264,-0.0030821808792299565,0.004683874398921706,0.0
2006-02-02,-0.01160530430107598,-0.011260909112575046,0.0,-0.006992548655781139,0.004938250009334899
2006-02-03,-0.004964567582794288,-0.0025664741558840687,0.0030190976173360973,-0.008764097723511943,-0.008424000457924352
2006-02-06,0.0026138780588185195,-0.0014476814177589725,-0.0014448936199846774,0.003788867602823487,0.003893826915099652
2006-02-07,-0.008847060281728547,-0.0074081067882142415,-0.0012060374370512772,-0.00786400558018141,-0.03737663436100591
2006-02-08,0.009084980556146371,0.0035694457109032296,-0.0006027877398375736,-0.004438669269045015,0.0042125158124795
2006-02-09,-0.001658399327867932,0.0019401049255982628,0.0009657637925564178,0.004777034342461128,0.024621528889982258
2006-02-10,0.001819633315207403,-0.002259181642792707,-0.00289595331253234,0.0009509060288215299,-0.02474189003378091
2006-02-13,-0.0018163282637871925,-0.006954510045645623,0.0,0.0014250385263130383,-0.01952910525542595
2006-02-14,0.010600405769337629,0.011075161362329,-0.0014527975044437147,0.005533440061433081,0.014333589729460527
2006-02-15,0.0035225989151348447,-0.009020711992375974,0.0018178301115774342,0.008805167395287361,-0.013397014763206982
2006-02-16,0.007488407022771204,0.009590125293650109,-0.00048360339200603786,0.006701568317357243,0.014136944939711071
2006-02-17,-0.0027101544965520974,-0.0028980840619046155,0.0033900159322439727,0.010683259424925762,0.008070407612154273
2006-02-20,0.0,0.0,0.0,0.0,0.0
2006-02-21,-0.0024838021181183834,0.0001617930015767044,-0.0012063118332573675,-0.001225356160057145,0.002911205423533403
2006-02-22,0.006069996637308561,0.007587484360454866,0.0037431389859132747,0.011196196708792128,0.003991313950767461
2006-02-23,-0.001469344555714902,0.0025640280937495596,-0.0024059177408326526,-0.0016686175659260671,-0.012649092175810561
2006-02-24,0.0025566329891366646,0.0033561148673497687,-0.0012064733886638646,-0.0053174489524568935,0.01830161074616421
2006-02-27,0.00038607632015286164,0.0035041694657913514,-0.0019325970510586377,0.00015302480813939034,-0.007548493413956692
2006-02-28,-0.009500928047110668,-0.009206433379834733,0.003993574657689569,-0.0036657056065320104,0.015392945587303197
2006-03-01,0.008889972815331104,0.01025328189546193,-0.001970613907588903,0.0058252153276576735,0.0005350237107213385
2006-03-02,-7.717103588744667e-05,-0.0019027715475227192,-0.003999205163154551,-0.0012194056045732315,0.011408257072251793
2006-03-03,-0.00463794535426032,-0.004131084281420727,-0.002433385325387283,-0.005493026441154125,-0.008107206301766756
2006-03-06,-0.004582533006116329,-0.0038291518222844934,-0.0031690008925947533,0.01810347556136871,-0.018656703266432872
2006-03-07,-0.0015603643217269036,-0.012171339568233353,0.0004892911949825329,-0.012055061530016231,-0.00506968643160588
2006-03-08,0.002110115387705447,0.003404432065176932,0.0004881224442216947,0.005186453257388646,-0.017834386326292417
2006-03-09,-0.006706271577661904,-0.0011307789516592504,0.0009780136977657339,0.008193400684204155,0.00500278769050877
2006-03-10,0.009498970074057311,0.015205626331349364,-0.0019528014336063215,0.009030902521094175,-0.007558994003034503
2006-03-13,0.0018665098801795565,0.008285326418390637,-0.0008562208446882824,-0.006563375514952341,0.008916951995335376
2006-03-14,0.010479290581579814,0.010587997898011015,0.005754059540233669,0.007207207679200911,0.01031113136500772
2006-03-15,0.004455178149988859,0.0035964241437103084,-0.0018257923006255172,0.018932407684226105,0.004556223890405997
2006-03-16,0.0020646703635782693,0.003271924381632152,0.006340619808101744,0.010388271489997214,0.003991313950767461
2006-03-17,0.0008350152357272655,0.0048144411047743585,-0.002059893364897092,0.008977982202052592,-0.003975446694913676
2006-03-20,-0.0016072963591309275,0.0020093023837097768,0.0019434444808998919,-0.016831612083482494,0.0009070979323191342
2006-03-21,-0.006288040956093255,-0.010334541680278142,-0.004120974040312753,-0.011598784261097506,-0.006162703447070372
2006-03-22,0.006095932120990355,0.009351478406751434,0.0012170530832049664,0.002228111147776435,-0.0014590886081162768
2006-03-23,-0.0020709050966489784,-0.012044539731311144,-0.0025526584956440113,0.002667776392405896,-0.0009132280741652732
2006-03-24,0.0007690903458874576,0.00797104746209265,0.004387681265430876,-0.0014782471970062883,0.01846432006299903
2006-03-27,-0.0014592804530175751,-0.0017055226941721235,-0.002184679557016511,-0.011546781785698679,0.012206072811896895
2006-03-28,-0.00615275835384721,-0.009630377786034594,-0.004863530056834486,0.011082562620417624,-0.005852066322561411
2006-03-29,0.006267718763905972,0.013174333869705457,-0.0009774289539118408,0.018664208046158537,0.01801638060634092
2006-03-30,-0.0017684684713581422,0.012074374063705928,-0.002935930603839676,-0.014396188256177944,0.02680916046045878
2006-03-31,0.00023135419236042232,-0.007035939792357948,0.0007365519050723801,0.002065845787628362,-0.008532423430365976
2006-04-03,-0.0007704950282612089,0.01093664872867639,-0.0011071985299062614,-0.017226198746269628,0.006368377905325406
2006-04-04,0.006397569470149023,0.007923628439681307,0.00012360758773333202,-0.00689141292089579,-0.002394379796914814
2006-04-05,0.0034470026805630827,0.0033256490684403506,0.0023389261833652863,0.00543072481575857,0.005657431956083592
2006-04-06,-0.0010683408922305127,0.0009039888508042271,-0.002825520776786772,-0.004051320016611237,0.01056936470333314
2006-04-07,-0.01016311216333643,-0.011440995120698405,-0.004555962954716497,-0.015064970153897628,-0.011639653186868215
2006-04-10,0.0015442709504975838,0.0018274555651767166,0.0012363329544256008,-0.009482594296342906,0.01723840790071396
2006-04-11,-0.008478956029067675,-0.006687901318376266,0.0018537310463082601,-0.0024708658328758126,-0.009899331672702516
2006-04-12,0.001866499868220517,-0.004896629853697099,-0.002343076056043114,0.0,0.00711747154023068
2006-04-13,-0.0013195132193610792,0.0026141836325930257,-0.005315763801843731,-0.013157474321263796,0.0011778511604370046
2006-04-14,0.0,0.0,0.0,0.0,0.0
2006-04-17,-0.00038825877494252925,0.004601054377290303,0.003852415708343715,-0.0028235164159149395,0.026722691640132634
2006-04-18,0.015855522215100004,0.020458177165252778,0.003219122780832917,0.024382306267605625,0.01244063381297944
2006-04-19,0.001912492107212005,0.006882050053692579,-0.0028382241830042787,0.012285032736226276,0.030719508047747146
2006-04-20,0.001375012918248375,-0.004457585504722084,-0.0008666533908507912,0.0010618373917927748,-0.043764720243566146
2006-04-21,0.00015233692374172492,0.006716467670833115,0.002106678237283166,0.00015146444432945216,0.03674543490991211
2006-04-24,-0.0018300242480095985,0.0010377667993746176,0.0012353408650149778,-0.005151047955513355,-0.02452530408780418
2006-04-25,-0.004124956873621577,-0.000592494628926965,-0.006296316364131083,-0.007615243880975564,0.018329233178423054
2006-04-26,0.00023000590337263205,0.006224132891742951,-0.0004972500222224507,-0.003069938170669251,0.01385796055269961
2006-04-27,0.004831033354297354,0.0017671393262383983,0.0027347443222069945,0.006311848505489381,-0.01084057226810442
2006-04-28,0.003358746679952951,0.00014720821988500887,0.0017361006465561601,0.003671349418256309,0.03383096067965585
2006-05-01,-0.008139215795787358,-0.0004410644143227893,-0.005414642101847056,-0.012040878871008354,0.0010755465994394253
2006-05-02,0.0075153055109267175,0.015294238423366524,0.001622786199921622,-0.010181845086720043,0.021332095020380137
2006-05-03,-0.0037295817242726237,-0.005938948777762354,-0.001371179670268896,0.0018700233413300182,-0.001352426193206302
2006-05-04,0.003590591859413239,0.007723068400799615,-0.0006240835613718909,0.014157424903740612,0.015347641987844218
2006-05-05,0.008831021600579803,0.015326785162237844,0.0023729984825573425,0.012885131292842855,0.007557713121890908
2006-05-08,-0.001207817693821056,-0.0008547130752100118,0.0004993368965977574,0.0043916469329430274,-0.006324464166587607
2006-05-09,0.0019650461110420903,0.0059865729734174256,-0.00037423738845476784,-0.0004519363235320206,0.0313795562935506
2006-05-10,-0.0005281820110906166,-0.0031170082449063496,0.0004989609162440178,-0.0036207230613586328,0.010045880384277117
2006-05-11,-0.012071055913705275,-0.01009153769966109,-0.0017443168059857461,-0.01847028284733765,0.009235600330281812
2006-05-12,-0.013058138530057994,-0.01292107808062426,-0.0037432652586690818,-0.012648665547558058,0.0012671261274381784
2006-05-15,0.0020117192326829514,-0.00858198356817863,0.002129158886502225,0.013747804760009252,-0.05216533944314217
2006-05-16,-0.0014674509231574762,-0.0014672786094366286,0.003749425614886892,-0.00385280500643459,0.017801466889946216
2006-05-17,-0.019023752486657552,-0.03188342577280712,-0.0028642527949848118,-0.018718948246792877,-0.006704548613620798
