Date,SPY,EFA,IEF,VNQ,GLD
2006-01-10,89.244873046875,35.054290771484375,50.05522537231445,27.624706268310547,54.060001373291016
2006-01-11,89.52876281738281,35.354347229003906,49.929569244384766,27.66844367980957,54.529998779296875
2006-01-12,89.17565155029297,35.065616607666016,50.10905075073242,27.58973503112793,54.43000030517578
2006-01-13,89.09256744384766,35.20148468017578,50.330440521240234,27.24863052368164,55.439998626708984
2006-01-16,89.09256744384766,35.20148468017578,50.330440521240234,27.24863052368164,55.439998626708984
2006-01-17,88.85023498535156,34.759910583496094,50.39023971557617,27.139291763305664,55.2599983215332
2006-01-18,88.49713134765625,34.29003143310547,50.40815734863281,27.13493537902832,54.06999969482422
2006-01-19,88.83639526367188,34.68064880371094,50.28256607055664,27.476032257080078,55.59000015258789
2006-01-20,87.2162857055664,34.15415573120117,50.36628341674805,27.20927619934082,55.20000076293945
2006-01-23,87.5278549194336,34.62969970703125,50.35437774658203,27.33171844482422,55.77000045776367
2006-01-24,87.61783599853516,34.805206298828125,50.270572662353516,27.53725242614746,55.72999954223633
2006-01-25,87.69402313232422,34.92409133911133,49.95947265625,27.55475616455078,56.13999938964844
2006-01-26,88.1787338256836,35.33734893798828,49.851741790771484,27.646575927734375,55.880001068115234
2006-01-27,88.99563598632812,35.524173736572266,49.88767623901367,27.957063674926758,55.630001068115234
2006-01-30,88.92642211914062,35.552486419677734,49.77995681762695,27.935199737548828,56.68000030517578
2006-01-31,88.2756118774414,35.58644485473633,49.851741790771484,28.009544372558594,56.70000076293945
2006-02-01,88.89179992675781,35.69401168823242,49.698116302490234,28.140735626220703,56.70000076293945
2006-02-02,87.86017608642578,35.292057037353516,49.698116302490234,27.94394302368164,56.97999954223633
2006-02-03,87.42399597167969,35.20148468017578,49.84817123413086,27.69904899597168,56.5
2006-02-06,87.6524887084961,35.15052795410156,49.7761116027832,27.804014205932617,56.720001220703125
2006-02-07,86.87703704833984,34.89011764526367,49.71611022949219,27.58533477783203,54.599998474121094
2006-02-08,87.66629791259766,35.0146598815918,49.68611145019531,27.462905883789062,54.83000183105469
2006-02-09,87.52092742919922,35.08260726928711,49.734161376953125,27.594106674194336,56.18000030517578
2006-02-10,87.68016815185547,35.00334930419922,49.59006881713867,27.620332717895508,54.790000915527344
2006-02-13,87.52092742919922,34.759910583496094,49.59006881713867,27.659706115722656,53.720001220703125
2006-02-14,88.44867706298828,35.14487075805664,49.51803970336914,27.81275749206543,54.4900016784668
2006-02-15,88.76026153564453,34.827842712402344,49.60810089111328,28.057645797729492,53.7599983215332
2006-02-16,89.4249267578125,35.1618537902832,49.58406066894531,28.245689392089844,54.52000045776367
2006-02-17,89.18253326416016,35.0599479675293,49.752098083496094,28.547428131103516,54.959999084472656
2006-02-20,89.18253326416016,35.0599479675293,49.752098083496094,28.547428131103516,54.959999084472656
2006-02-21,88.96107482910156,35.065616607666016,49.6921272277832,28.51244354248047,55.119998931884766
2006-02-22,89.50109100341797,35.331687927246094,49.8781623840332,28.831676483154297,55.34000015258789
2006-02-23,89.36953735351562,35.422264099121094,49.758155822753906,28.783580780029297,54.63999938964844
2006-02-24,89.5979995727539,35.54115295410156,49.698116302490234,28.63051986694336,55.63999938964844
2006-02-27,89.63262176513672,35.665706634521484,49.602073669433594,28.634889602661133,55.220001220703125
2006-02-28,88.78101348876953,35.33734893798828,49.80016326904297,28.529943466186523,56.06999969482422
2006-03-01,89.5703125,35.69967269897461,49.701969146728516,28.696117401123047,56.099998474121094
2006-03-02,89.56339263916016,35.63174819946289,49.503292083740234,28.66114044189453,56.7400016784668
2006-03-03,89.14794921875,35.48455047607422,49.382850646972656,28.503686904907227,56.279998779296875
2006-03-06,88.739501953125,35.34866714477539,49.226287841796875,29.019718170166016,55.22999954223633
2006-03-07,88.60099792480469,34.91841506958008,49.25041198730469,28.669885635375977,54.95000076293945
2006-03-08,88.78797912597656,35.03731155395508,49.27444076538086,28.81855010986328,53.970001220703125
2006-03-09,88.1925277709961,34.997676849365234,49.3226432800293,29.054697036743164,54.2400016784668
2006-03-10,89.0302734375,35.52983856201172,49.226287841796875,29.31709861755371,53.83000183105469
2006-03-13,89.1964111328125,35.82421875,49.184146881103516,29.124679565429688,54.310001373291016
2006-03-14,90.1311264038086,36.20351791381836,49.4671630859375,29.334585189819336,54.869998931884766
2006-03-15,90.53272247314453,36.33372116088867,49.37687301635742,29.889963150024414,55.119998931884766
2006-03-16,90.71961212158203,36.45261764526367,49.68994140625,30.20045280456543,55.34000015258789
2006-03-17,90.79536437988281,36.628116607666016,49.587615966796875,30.471588134765625,55.119998931884766
2006-03-20,90.64942932128906,36.701725006103516,49.68394470214844,29.958711624145508,55.16999816894531
2006-03-21,90.07942962646484,36.322410583496094,49.47918701171875,29.611221313476562,54.83000183105469
2006-03-22,90.62857818603516,36.662086486816406,49.539432525634766,29.677204132080078,54.75
2006-03-23,90.44088745117188,36.22050476074219,49.412940979003906,29.756380081176758,54.70000076293945
2006-03-24,90.51038360595703,36.50922775268555,49.62978744506836,29.71238899230957,55.709999084472656
2006-03-27,90.3783187866211,36.44695281982422,49.5213508605957,29.369295120239258,56.38999938964844
2006-03-28,89.8222427368164,36.095943450927734,49.280513763427734,29.694793701171875,56.060001373291016
2006-03-29,90.38526153564453,36.57149887084961,49.2323112487793,30.24901008605957,57.06999969482422
2006-03-30,90.22539520263672,37.013084411621094,49.08780288696289,29.813562393188477,58.599998474121094
2006-03-31,90.24625396728516,36.75265884399414,49.12395095825195,29.8751277923584,58.099998474121094
2006-04-03,90.1767349243164,37.15461349487305,49.06956481933594,29.360509872436523,58.470001220703125
2006-04-04,90.75370788574219,37.4489860534668,49.07558059692383,29.158164978027344,58.33000183105469
2006-04-05,91.06646728515625,37.573543548583984,49.19041061401367,29.31652069091797,58.65999984741211
2006-04-06,90.96917724609375,37.60750198364258,49.05142593383789,29.197742462158203,59.279998779296875
2006-04-07,90.04466247558594,37.17724609375,48.82794189453125,28.757898330688477,58.59000015258789
2006-04-10,90.18370056152344,37.24517059326172,48.88833236694336,28.48518943786621,59.599998474121094
2006-04-11,89.41907501220703,36.9960823059082,48.97895812988281,28.414804458618164,59.0099983215332
2006-04-12,89.58589935302734,36.8149299621582,48.86415100097656,28.414804458618164,59.43000030517578
2006-04-13,89.46770477294922,36.91116714477539,48.60441970825195,28.040922164916992,59.5
2006-04-14,89.46770477294922,36.91116714477539,48.60441970825195,28.040922164916992,59.5
2006-04-17,89.43296813964844,37.08100509643555,48.791683197021484,27.961753845214844,61.09000015258789
2006-04-18,90.85098266601562,37.8396110534668,48.94873046875,28.64354133605957,61.849998474121094
2006-04-19,91.02479553222656,38.10002517700195,48.80979919433594,28.995426177978516,63.75
2006-04-20,91.14989471435547,37.93019104003906,48.76747512817383,29.02621078491211,60.959999084472656
2006-04-21,91.16380310058594,38.18495178222656,48.87023162841797,29.030607223510742,63.20000076293945
2006-04-24,90.99700927734375,38.224578857421875,48.930606842041016,28.881059646606445,61.650001525878906
2006-04-25,90.62158966064453,38.201934814453125,48.62260055541992,28.661130905151367,62.779998779296875
2006-04-26,90.6424560546875,38.43971252441406,48.59834289550781,28.57315444946289,63.650001525878906
2006-04-27,91.08036041259766,38.50762939453125,48.731266021728516,28.753494262695312,62.959999084472656
2006-04-28,91.38622283935547,38.5132942199707,48.81583023071289,28.85906982421875,65.08999633789062
2006-05-01,90.6424560546875,38.49631881713867,48.5515022277832,28.511581420898438,65.16000366210938
2006-05-02,91.32368469238281,39.0850715637207,48.630313873291016,28.221271514892578,66.55000305175781
2006-05-03,90.98307037353516,38.85297393798828,48.56365966796875,28.274051666259766,66.45999908447266
2006-05-04,91.30977630615234,39.153018951416016,48.5333251953125,28.67432975769043,67.4800033569336
2006-05-05,92.11611938476562,39.75311279296875,48.64850616455078,29.043807983398438,67.98999786376953
2006-05-08,92.00487518310547,39.71914291381836,48.672733306884766,29.17137336730957,67.55999755859375
2006-05-09,92.18561553955078,39.956905364990234,48.65457534790039,29.158164978027344,69.68000030517578
2006-05-10,92.13697052001953,39.832366943359375,48.678802490234375,29.05260467529297,70.37999725341797
2006-05-11,91.02479553222656,39.430416107177734,48.59395217895508,28.51597785949707,71.02999877929688
2006-05-12,89.83614349365234,38.92090606689453,48.41207504272461,28.155290603637695,71.12000274658203
2006-05-15,90.01683044433594,38.58689498901367,48.51511001586914,28.542360305786133,67.41000366210938
2006-05-16,89.88477325439453,38.530277252197266,48.69700622558594,28.432395935058594,68.61000061035156
2006-05-17,88.17478942871094,37.301788330078125,48.55758285522461,27.900178909301758,68.1500015258789
2006-05-18,87.72991180419922,37.188575744628906,48.903175354003906,27.68464469909668,67.45999908447266
2006-05-19,88.3486099243164,37.37538528442383,48.87282180786133,27.75063133239746,65.58000183105469
2006-05-22,87.67435455322266,36.554527282714844,48.93954849243164,27.67584991455078,65.30000305175781
2006-05-23,87.00703430175781,36.56583786010742,48.92133712768555,27.372344970703125,66.37999725341797
2006-05-24,87.70213317871094,36.5432014465332,48.99408721923828,27.41632652282715,64.05999755859375
2006-05-25,88.78652954101562,37.03572082519531,48.91529083251953,27.93096160888672,64.69999694824219
2006-05-26,89.23834228515625,37.33577346801758,48.95772933959961,28.265260696411133,65.0999984741211
2006-05-29,89.23834228515625,37.33577346801758,48.95772933959961,28.265260696411133,65.0999984741211
2006-05-30,87.65347290039062,36.76964569091797,48.91529083251953,28.032136917114258,65.11000061035156
2006-05-31,88.63359832763672,37.0413818359375,48.763710021972656,28.080514907836914,64.2300033569336
2006-06-01,89.48163604736328,37.27914810180664,48.84524917602539,28.595149993896484,62.560001373291016
2006-06-02,89.6693344116211,37.64147186279297,49.22252655029297,28.925045013427734,63.5
2006-06-05,88.3625259399414,36.826263427734375,49.125160217285156,29.065805435180664,63.290000915527344
2006-06-06,88.14701080322266,36.379024505615234,49.167755126953125,28.71830177307129,62.54999923706055
2006-06-07,87.48665618896484,35.88084030151367,49.10083770751953,28.920642852783203,62.279998779296875
2006-06-08,87.41020965576172,35.08826446533203,49.167755126953125,28.85906982421875,60.90999984741211
2006-06-09,87.13214874267578,35.04863739013672,49.28947448730469,29.04819679260254,60.45000076293945
2006-06-12,86.18679809570312,34.74860382080078,49.265132904052734,28.700714111328125,60.029998779296875
2006-06-13,85.18588256835938,33.6616325378418,49.33203125,28.4060115814209,55.91999816894531
2006-06-14,85.84620666503906,34.14849090576172,49.00344467163086,28.16408920288086,55.619998931884766
2006-06-15,87.66741943359375,35.32603073120117,48.8939323425293,28.753494262695312,57.31999969482422
2006-06-16,87.0285415649414,35.0429801940918,48.86351013183594,28.696319580078125,57.68000030517578
2006-06-19,86.34430694580078,34.867469787597656,48.80874252319336,28.498380661010742,56.36000061035156
2006-06-20,86.6375503540039,35.07693099975586,48.772247314453125,28.34882354736328,57.29999923706055
2006-06-21,87.2798843383789,35.52983856201172,48.766109466552734,28.678722381591797,58.33000183105469
2006-06-22,86.89588928222656,35.34302520751953,48.6079216003418,28.47638702392578,57.72999954223633
2006-06-23,86.88190460205078,35.241111755371094,48.5653190612793,28.260854721069336,57.9900016784668
2006-06-26,87.26591491699219,35.51852035522461,48.53487014770508,28.562257766723633,58.279998779296875
2006-06-27,86.5118637084961,34.86181640625,48.6627197265625,28.531139373779297,57.68000030517578
2006-06-28,87.0983657836914,35.25809860229492,48.504486083984375,28.615617752075195,57.540000915527344
2006-06-29,88.8578109741211,36.56017303466797,48.70527267456055,29.251314163208008,59.52000045776367
2006-06-30,88.86479187011719,37.018733978271484,48.875648498535156,29.473594665527344,61.22999954223633
2006-07-03,89.22782135009766,37.21122360229492,48.85248947143555,30.020381927490234,62.18000030517578
2006-07-04,89.22782135009766,37.21122360229492,48.85248947143555,30.020381927490234,62.18000030517578
2006-07-05,88.7181625366211,36.50357437133789,48.67527389526367,29.971479415893555,62.5
2006-07-06,88.97647857666016,36.88853073120117,48.8280143737793,30.0425968170166,63.02000045776367
2006-07-07,88.39698028564453,36.718692779541016,48.98075866699219,29.918123245239258,62.630001068115234
2006-07-10,88.56450653076172,37.02439880371094,49.017398834228516,30.153743743896484,62.02000045776367
2006-07-11,88.95552062988281,37.12629699707031,49.0723876953125,30.20265007019043,63.810001373291016
2006-07-12,88.00601959228516,36.42996597290039,49.11516571044922,30.282651901245117,64.91999816894531
2006-07-13,86.57474517822266,35.790252685546875,49.2250862121582,29.87369728088379,65.55000305175781
2006-07-14,86.23959350585938,35.48455047607422,49.26176452636719,29.464698791503906,65.8499984741211
2006-07-17,86.11392974853516,34.98635482788086,49.2190055847168,29.464698791503906,63.95000076293945
2006-07-18,86.55375671386719,34.92974853515625,49.02956771850586,29.909236907958984,62.900001525878906
2006-07-19,87.7546615600586,35.790252685546875,49.34117889404297,30.371585845947266,64.02999877929688
2006-07-20,87.15424346923828,35.59777069091797,49.44499588012695,30.12262725830078,62.540000915527344
2006-07-21,86.53982543945312,35.59777069091797,49.41447448730469,29.62918472290039,61.709999084472656
2006-07-24,88.11769104003906,36.24314880371094,49.41447448730469,30.118181228637695,61.13999938964844
2006-07-25,88.43189239501953,36.23183059692383,49.365596771240234,30.27377700805664,61.54999923706055
2006-07-26,88.55059814453125,36.4865837097168,49.48778533935547,30.380475997924805,62.0
2006-07-27,88.46680450439453,36.71303176879883,49.48167419433594,30.282651901245117,62.900001525878906
2006-07-28,89.35350036621094,37.4489860534668,49.61603927612305,30.722766876220703,63.11000061035156
2006-07-31,89.26273345947266,37.318782806396484,49.695457458496094,30.62053871154785,63.15999984741211
2006-08-01,88.82288360595703,37.05835723876953,49.70711898803711,30.460485458374023,64.31999969482422
